,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
1658,Kris Kross,James Brown,I'm Real,I'm Real,7.0,https://open.spotify.com/track/6DzXw0IEY1ErHfiVagW33j,1993,11/27/93
1122,White Dawg,Jinsang,Restless,Restless,7.0,https://open.spotify.com/track/6JfrV3NDc9eCUPM3osbwOc,1999,7/3/99
462,Kris Allen,Brian Crain,Falling Slowly,Falling Slowly,7.0,https://open.spotify.com/track/6KCYzc5WC04o62xrP6U7Dn,2009,6/6/09
2877,Chaka Khan,Sabaya,One Step Closer To You,One Step Closer to You,7.0,https://open.spotify.com/track/5r4cCoNZ6bFlLkT8HqgSgg,1986,8/2/86
489,Glee Cast,Drem TGI,Don't Rain On My Parade,Don't rain on my Parade,7.0,https://open.spotify.com/track/5Z666h6pTMAcMioAVr7huK,2009,12/26/09
3128,Word Of Mouth,Houndmouth,Coast To Coast,Coast to Coast,7.0,https://open.spotify.com/track/3EMUi8cKpbGYB7SjOCXiHS,1986,10/11/86
3132,Mtume,Bee Gees,Closer Than Close,Closer Than Close,7.0,https://open.spotify.com/track/2q2eESLxlSSYQ6SklDxq6W,1986,7/12/86
3133,Mazarati,Jean Carn,Closer Than Close,Closer Than Close,7.0,https://open.spotify.com/track/1l96x4p9UmYJSLBiyhMsAI,1986,6/14/86
2745,Dazz Band,Pizzagirl,Private Number,Private Number,7.0,https://open.spotify.com/track/3d5Qq3lzErSlObroXoQwwc,1986,8/2/86
7517,The Belmonts,The Ink Spots,Don't Get Around Much Anymore,Don't Get Around Much Anymore,7.0,https://open.spotify.com/track/1b9qxfnvXAX4HjMijGS1Fu,1961,9/4/61
4777,Sonny James,Sam & Dave,When Something Is Wrong With My Baby,When Something Is Wrong with My Baby,7.0,https://open.spotify.com/track/6nvGeEsHWysTGxy6gnhFP4,1976,5/29/76
5918,Cool Heat,Hot Hits,Groovin' With Mr. Bloe,Groovin' With Mr Bloe,7.0,https://open.spotify.com/track/6hHtiDqmRwWoljWOKFUE9x,1970,8/15/70
4774,Blaze,Bob Welch,Silver Heels,Silver Heels,7.0,https://open.spotify.com/track/5yBEWRL92zr7CnTnEg5ht0,1976,12/11/76
1697,Jordy,Beppe,Dur Dur D'etre Bebe,Dur Dur D'Etre' Bebe',7.0,https://open.spotify.com/track/1uHLxghBCxCv34oDSHG0e4,1993,6/5/93
6597,Arlene,Arlene Harden,You're Easy To Love,You're Easy to Love,7.0,https://open.spotify.com/track/39NbhGJM4R0g1RXn9h9Nk3,1967,12/30/67
6028,Little Carl Carlton,Carl Carlton,Look At Mary Wonder (How I Got Over),Look At Mary Wonder (How I Got Over),7.0,https://open.spotify.com/track/1MzXNdH5xGDCffxUh3rC8t,1969,6/7/69
7555,The Chimes,The Flamingos,I'm In The Mood For Love,I'm in the Mood for Love,7.0,https://open.spotify.com/track/0CRaXLaaBWasvYYeI0fuW0,1961,3/27/61
1105,Jason Sellers,The Killers,A Matter Of Time,A Matter Of Time,7.0,https://open.spotify.com/track/6LYNOWzGwVZmi64kwtWLx7,1999,8/21/99
3279,Will King,Swell Shiloh,I'm Sorry,I'm Sorry,7.0,https://open.spotify.com/track/1XWLdjLUzNDxW7ggw8uQnM,1985,6/29/85
3146,Cameo,Cityside,Lady Soul,Lady Soul,7.0,https://open.spotify.com/track/2TaPahtU7tJIzzuiqsoczp,1986,8/23/86
507,Grupo Montez de Durango,Montez de Durango,La Imagen De Mal Verde,La Imagen De Malverde,7.0,https://open.spotify.com/track/0gzeHCRO6gTTL7FlahH3af,2008,6/7/08
2773,Nu Shooz,Looni,Roaches,Roaches,7.0,https://open.spotify.com/track/2sXKa9qL0wejz0nQ7v9UCR,1986,8/23/86
2775,Skyy,Volbeat,Under The Influence,Under The Influence,7.0,https://open.spotify.com/track/3CqRnxXmQRxewvZNNme0wp,1986,6/7/86
2782,Klymaxx,STARSET,Point Of No Return,Point Of No Return,7.0,https://open.spotify.com/track/5nxxe5YhgHKEAD9baPQbLd,1986,9/6/86
500,David Cook,J. Cole,Hello,Hello,7.0,https://open.spotify.com/track/30Chv2SmIry70YwtmtaKnj,2008,6/7/08
4750,Bobby Vinton,Carly Simon,Moonlight Serenade,Moonlight Serenade,7.0,https://open.spotify.com/track/5Yi5ywmsVJdn7a6aji5QRp,1976,5/1/76
1574,Boy Howdy,Joey Welz,They Don't Make 'Em Like That Anymore,They Don't Make 'Em Like That Anymore,7.0,https://open.spotify.com/track/0ozOt6htz3MgjTkLLHBg32,1994,4/16/94
1110,Chuck Smooth,Muck Sticky,Bumpin' Uglies,Bumpin' Uglies,7.0,https://open.spotify.com/track/4RHQEqcLMUJqFYEZNgSe2a,1999,12/18/99
2794,Joeski Love,Joywave,Rumors,Rumors,7.0,https://open.spotify.com/track/4ZomBOkbVdvehlFsPCdEkH,1986,6/21/86
1576,N-Phase,Guy,Spend The Night,Spend The Night,7.0,https://open.spotify.com/track/4CfoTZRxUoyVbwqPU6o2wo,1994,7/30/94
508,Colbie Caillat,Annie Hallam,Dreams Collide,Dreams Collide,7.0,https://open.spotify.com/track/5tWVgQM0OUc25JQ49QvS1u,2008,5/17/08
2609,Sherrick,Tryna C,Just Call,Just Call,7.0,https://open.spotify.com/track/25zcwRX2chTZfFMBCIv1cM,1987,8/8/87
7484,The Flamingos,The Beach Boys,Kokomo,Kokomo,7.0,https://open.spotify.com/track/2STQAr3BRiAeeveJ07gZh7,1961,3/13/61
5026,Joe Stampley,Air Supply,Unchained Melody,Unchained Melody,7.0,https://open.spotify.com/track/3QKhewM4V8aAAdlHIe2rI3,1975,6/14/75
7203,Johnny A.,Erin Hay,Don't Call Me From A Honky Tonk,Don't Call Me From A Honky Tonk,7.0,https://open.spotify.com/track/05c2AXjUuOCM0VSgsmvCys,1963,5/18/63
6470,Kim Weston,Katastro,I Got What You Need,I Got What You Need,7.0,https://open.spotify.com/track/4rFyjLeStUjftnKhDEYfai,1967,4/29/67
1764,The Game,G.K. Mack,All Night All Day,All Night All Day,7.0,https://open.spotify.com/track/37ncnKPdIodM7qFbQNOBbb,1992,1/25/92
3339,Legacy,The Fated,Don't Waste The Night,Don't Waste The Night,7.0,https://open.spotify.com/track/5xrSDaLz6DkDRw5jv1HJhS,1985,5/4/85
2480,Giant Steps,VanJess,Another Lover,Another Lover,7.0,https://open.spotify.com/track/2KwW2VyIp48UXatX8S2TuL,1988,8/20/88
659,Pesado,Miranda!,Ya Lo Sabia,Ya Lo Sabía,7.0,https://open.spotify.com/track/1fLa7ba2l141LWPUt7Bcok,2006,11/25/06
7643,Bob Beckham,Bobby Bare,Crazy Arms,Crazy Arms,7.0,https://open.spotify.com/track/5l4j0RM2yWMviF3rlFkQDM,1960,1/4/60
3305,Natalie Cole,Ronnie Dove,A Little Bit of Heaven,A Little Bit of Heaven,7.0,https://open.spotify.com/track/5BwkPXxLhEvIdeqzZHobwQ,1985,9/7/85
5010,Love Childs Afro Cuban Blues Band,Love Childs Afro-Cuban Blue Band,Life And Death In G&A,Life And Death In G And A,7.0,https://open.spotify.com/track/4Cn2zedM2D7FRoch1YA85r,1975,8/16/75
3304,Natalie Cole,Ronnie Dove,A Little Bit Of Heaven,A Little Bit of Heaven,7.0,https://open.spotify.com/track/5BwkPXxLhEvIdeqzZHobwQ,1985,8/24/85
5040,Cal Smith,James King,Jason's Farm,Jason's Farm,7.0,https://open.spotify.com/track/3i8H6Cf6gx3GF2IDHO8JII,1975,11/8/75
618,Zac Efron,Troy,Bet On It,Bet On It,7.0,https://open.spotify.com/track/4EnwhEyuVrC1CgvSur5YL4,2007,9/1/07
3297,Opus 10,Sybil,Love's Calling,Love's Calling,7.0,https://open.spotify.com/track/0l9Uykt1BSTW82tKcBPwEp,1985,4/27/85
4999,Cal Smith,Paul Martin,She Talked A Lot About Texas,She Talked a Lot About Texas,7.0,https://open.spotify.com/track/410hmsHegZaFiwsDTbgOb5,1975,5/17/75
5807,Andy Kim,DJ RAA,It's Your Life,Its Your Life,7.0,https://open.spotify.com/track/05MAbfU2YtPpLbfWtrDIps,1970,7/25/70
2927,Cherrelle,Drake,Headlines,Headlines,7.0,https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ,1986,7/26/86
7158,Little Peggy March,Peggy March,The Impossible Happened,The Impossible Happened,7.0,https://open.spotify.com/track/50iaUvSDhcMt8s0d8LfNs5,1963,11/23/63
7202,Little Peggy March,Peggy March,"Hello Heartache, Goodbye Love","Hello Heartache, Goodbye Love",7.0,https://open.spotify.com/track/6a6eVyodstfQCQKAawUAnH,1963,9/7/63
2540,Mission,Katastro,Show A Little Love,Show A Little Love,7.0,https://open.spotify.com/track/0YEaRlqJkpNG7uIZShxGjN,1987,11/7/87
7659,Perry Como,Keb' Mo',Make Someone Happy,Make Someone Happy,7.0,https://open.spotify.com/track/1dCS83iZarLD5pdiSM77P6,1960,12/26/60
7197,Little Stevie Wonder,Stevie Wonder,"Workout Stevie, Workout","Workout Stevie, Workout",7.0,https://open.spotify.com/track/0BdwwrsS01LxuNkCHQftY3,1963,10/5/63
1502,Anna Roman,Un Corazón,Carta De Amor,Carta de amor,7.0,https://open.spotify.com/track/2Dkn3jqgMYQgpxhurIW5PD,1995,1/21/95
1499,Pimpinela,Aczino,Pase Lo Que Pase,Pase Lo Que Pase,7.0,https://open.spotify.com/track/6loGvYq8Pxdb7o2mB6FmTc,1995,9/23/95
2510,Kiara,Shlohmo,The Best Of Me,The Best of Me,7.0,https://open.spotify.com/track/6HAneXCTnRHTtZOwt60lmV,1988,8/27/88
2499,Judy Rodman,Gary Allan,I Can Love You,I Can Love You,7.0,https://open.spotify.com/track/1d6KaHRlaj5cuvowUCSrbW,1988,9/10/88
2493,Ca$hflow,Carl Wolfe,That's The Ticket,That's The Ticket,7.0,https://open.spotify.com/track/3Gv36I0c5ybeJAN5ES43wV,1988,7/30/88
645,Grupo Montez de Durango,Montez de Durango,Adios A Mi Amante,Adiós A Mi Amante,7.0,https://open.spotify.com/track/1R09HPvfCMe7DSPA5I4O1D,2006,4/29/06
1509,Joe Diffie,Done Again,"I'm In Love With A Capital ""U""","I'm in Love With a Capital ""U""",7.0,https://open.spotify.com/track/5KB5FyvJJwjqPEgbokwABo,1995,6/3/95
5030,Sam Neely,Mike Ness,I Fought The Law,I Fought The Law,7.0,https://open.spotify.com/track/7dzMRMuaA5hE05jPVOqtNp,1975,2/1/75
1488,Divino,Omega,Lloraras,Llorarás,7.0,https://open.spotify.com/track/0CPYfHgMvPlktJjxUBBXJf,1995,1/28/95
1058,Jovishes,Pouya,Get Buck,Get Buck,7.0,https://open.spotify.com/track/2rRxBcQlARhv7xaVqkOiCl,2000,6/17/00
3335,The Reddings,The Supremes,Where Did Our Love Go,Where Did Our Love Go,7.0,https://open.spotify.com/track/69RH84na5iUNwrwxpgjC5j,1985,4/13/85
1206,Kim Sanders,Bri Steves,Jealousy,Jealousy,7.0,https://open.spotify.com/track/2R334BsGSyFFTTH7KEXlyW,1998,1/31/98
7179,Timi Yuro,Jimmy Dean,Gotta Travel On,Gotta Travel On,7.0,https://open.spotify.com/track/3nR5AkxFdQigyGrDS5xQoE,1963,10/12/63
1776,Tim Owens,Lily Allen,Smile,Smile,7.0,https://open.spotify.com/track/4aR9bPMAOFySBuQSbVWF3d,1992,2/22/92
5022,Reparata,Kelly,Shoes,Shoes,7.0,https://open.spotify.com/track/1etMAGbKAoB4N7MXQ0rZ5K,1975,7/5/75
5828,Ron Lowry,Yung Ari,Marry Me,Marry Me,7.0,https://open.spotify.com/track/6Gvh7yqhZA8p5STLRXOp8K,1970,4/11/70
2539,4 By Four,Trey Songz,Come Over,Come Over,7.0,https://open.spotify.com/track/7L0sPpF8fzmXxygzY2PdCo,1987,8/29/87
6469,The Mojo Men,The Turtles,Me About You,Me About You,7.0,https://open.spotify.com/track/3egMF8RgJ3UggIJK8EqPRX,1967,5/27/67
356,Jencarlos Canela,JENCARLOS,Mi Corazon Insiste,Mi Corazon Insiste,7.0,https://open.spotify.com/track/6oMH92bcQfssr5q8SMmLsy,2011,7/9/11
1643,Threat,Raw Breed,Let The Dogs Loose,Let the Dogs Loose,7.0,https://open.spotify.com/track/5egDUwnIfDadCqiQoAVwcW,1993,9/11/93
4257,Kenny O'Dell,Medwyn Goodall,Medicine Woman,Medicine Woman,7.0,https://open.spotify.com/track/0P7qfZtxh3swBWW0Sw1cnD,1979,3/31/79
4996,Brenda Lee,Dr. Duce,Bringing It Back,Bringing It Back,7.0,https://open.spotify.com/track/5Kf5OBUJnRe7KBeU9ujLwR,1975,8/30/75
7233,Little Peggy March,Peggy March,I Wish I Were A Princess,I Wish I Were a Princess,7.0,https://open.spotify.com/track/6XgoeDOJC2sIHxgYIKf4Sk,1963,6/1/63
1072,Fragma,X-Sonic,Toca's Miracle,Toca's Miracle,7.0,https://open.spotify.com/track/55D778DFaaUTl56QOMspfH,2000,10/28/00
4215,Jacky Ward,Mark Pont,You're My Kind Of Woman,You're My Kind of Woman,7.0,https://open.spotify.com/track/7FvyCpfJVkjYblbqzHXEtP,1979,10/6/79
1785,A.D.O.R.,Weezer,Let It All Hang Out,Let It All Hang Out,7.0,https://open.spotify.com/track/2Pxfwt5ReMMeu8fRLo0NyM,1992,8/8/92
3011,Krystol,Saliva,Always,Always,7.0,https://open.spotify.com/track/7kpa6MWRrPaF3b6C0DgioK,1986,8/16/86
1640,Nikki D,311,Freak Out,Freak Out,7.0,https://open.spotify.com/track/4G7MuKmH2n2lZKDMm6myzJ,1993,10/23/93
4264,Blackjack,Head East,Love Me Tonight,Love Me Tonight,7.0,https://open.spotify.com/track/4QTRA2WSXCahYOeRuOcY8J,1979,7/21/79
1074,Jahari,MC Eiht,Come Ride With Me,Come Ride with Me,7.0,https://open.spotify.com/track/7zKqtjsJIkdgJgc9EzBPWy,2000,9/2/00
7151,The Beatles,Chet Atkins,I'll Cry Instead,I'll Cry Instead,7.0,https://open.spotify.com/track/62rNb4p9Gndia5hUF1v2I4,1964,8/1/64
6114,Bobby Lewis,Tony Meade,Til Something Better Comes Along,Til Something Better Comes Along,7.0,https://open.spotify.com/track/2rkPJdcVbSiMI1oLOwUCDw,1969,6/28/69
254,N'Klabe,Ana Gabriel,Un Viejo Amor,Un Viejo Amor,7.0,https://open.spotify.com/track/5LsLNdgeAtQzxrYD5v1KF8,2013,9/14/13
256,Baauer,Seppa,Yaow!,Yaow,7.0,https://open.spotify.com/track/5GS5HT3CZsrVt2itBAZfLF,2013,3/9/13
7148,Little Stevie Wonder,Stevie Wonder,Castles In The Sand,Castles In The Sand,7.0,https://open.spotify.com/track/7H44fHdgforQJiYp1dSsH6,1964,3/14/64
4213,Charley Pride,Charley Pride,You're My Jamaica,You're My Jamaica - Live,7.0,https://open.spotify.com/track/6Oe4g7M4ju8bdnV7vsJrRt,1979,7/21/79
2468,Times Two,James Hunter,Strange But True,Strange But True,7.0,https://open.spotify.com/track/6XCZTLCVME0GFGXpmBXY0j,1988,3/12/88
3294,The Vels,Juice,Look My Way,Look My Way,7.0,https://open.spotify.com/track/6N7MApuYOuQLyDpqLF0XHT,1985,2/23/85
2470,Randy Hall,nano style,Slow Starter,Slow starter,7.0,https://open.spotify.com/track/3fgk0TtSR4MvFYbXFsoevj,1988,5/14/88
2608,Georgio,3lh,Lover's Lane,Lover's Lane,7.0,https://open.spotify.com/track/0YS4IYfgdRzp0ALmehhkd2,1987,12/5/87
1758,Aaron Hall,Brandon Heath,Don't Be Afraid,Don't Be Afraid,7.0,https://open.spotify.com/track/1tlkZflLP1ZRvA2mIstoQ0,1992,3/14/92
2899,Five Star,Krystol,Passion From A Woman,Passion from a Woman,7.0,https://open.spotify.com/track/0GRrx5D13V3goelIzIp6vF,1986,8/23/86
7252,Billy Grammer,Lilly Hiatt,I Wanna Go Home,I Wanna Go Home,7.0,https://open.spotify.com/track/3T9TpY2P8zBdBw95QaqsxC,1963,1/19/63
5858,Little Carl Carlton,Carl Carlton,Drop By My Place,Drop By My Place,7.0,https://open.spotify.com/track/71DMqKYyDkS1otrkh0vR1x,1970,7/11/70
4965,Randy Cornor,Rod Bernard,Sometimes I Talk In My Sleep,Sometimes I Talk in My Sleep,7.0,https://open.spotify.com/track/25CjOvFqReJV8lIQmzPuTl,1975,11/29/75
5959,Don Covay,Johana Becky,Black Woman,Black Woman,8.0,https://open.spotify.com/track/2IMSGSDsje237uaRF1oTOO,1970,1/31/70
6169,Diana Trask,LeAnn Rimes,I Fall To Pieces,I Fall To Pieces,8.0,https://open.spotify.com/track/3l1XZLcO669eKNU7wuGtlF,1969,12/27/69
5958,Freddie Hart,Ronnie Dove,One More Mountain To Climb,One More Mountain to Climb,8.0,https://open.spotify.com/track/1dEXwXtwiYlP0SFEkd7JxL,1970,5/9/70
1689,Rob Crosby,Home Free,In The Blood,In the Blood,8.0,https://open.spotify.com/track/4lKaKZ1GTOsPu9MS6Avh12,1993,1/16/93
1638,Yuri,Jay Tovar,Poligamia,Poligamia,8.0,https://open.spotify.com/track/26vU7UTn7NSv94pIMcwkds,1993,7/17/93
5806,The Sequins,9 Red Sun,Hey Romeo,Hey Romeo,8.0,https://open.spotify.com/track/0lhhGexOqQzsP7mATqr6SN,1970,8/22/70
6292,Otis Clay,Doug Sahm,She's About A Mover,She's About a Mover,8.0,https://open.spotify.com/track/47Wr5DJRtNJVyEuoJHnYje,1968,8/24/68
5667,Bobby Lewis,Roy Orbison,Today's Teardrops,Today's Teardrops,8.0,https://open.spotify.com/track/5bGgpQwS1C4lF8iPBmwBOy,1971,12/25/71
6002,Liz Anderson,Suzanne,Husband Hunting,Husband Hunting,8.0,https://open.spotify.com/track/6Th22mmfo6nOqmuRviKNnq,1970,2/28/70
6167,B.B. King,Pohaku,Just A Little Love,Just a Little Love,8.0,https://open.spotify.com/track/3mO3UMiVzOII5CnWBUQcan,1969,11/1/69
1307,Garth Brooks,Larry Ford,Belleau Wood,Belleau Wood,8.0,https://open.spotify.com/track/1r6fmVclaCNoa444sWlY0i,1997,12/27/97
5658,Bobby Lewis,Tom Jones,If I Had You,If I Had You,8.0,https://open.spotify.com/track/7KPCy4xp5OsngQ4M1Y5ZEy,1971,9/4/71
5932,Mary Hopkin,Ivo Robic,"Que Sera, Sera (Whatever Will Be, Will Be)","Que Sera, Sera (Whatever Will Be, Will Be)",8.0,https://open.spotify.com/track/7omKgsERNjaEa1hgdMNDPD,1970,7/11/70
6056,Gwen Owens,Hazy Year,Keep On Living,Keep on Living,8.0,https://open.spotify.com/track/6Pcwa5Io1bPioBLKBBBwW4,1969,8/9/69
1655,7669,Doja Cat,So High,So High,8.0,https://open.spotify.com/track/1yvSMyZn27M4wEslpSvB0D,1993,11/20/93
1807,Great Plains,The Wrens,Faster Gun,Faster Gun,8.0,https://open.spotify.com/track/3ugjuhgsXE07mJteirZc1l,1992,2/15/92
6308,Andy Kim,Rich Spina,How'd We Ever Get This Way,How'd We Ever Get This Way,8.0,https://open.spotify.com/track/2JFujROj9cV9tFGjYhZ8Pm,1968,5/4/68
6337,Flavor,Dedikation,Sally Had A Party,Sally Had A Party,8.0,https://open.spotify.com/track/1I1s6VESTqIMhtZrU75RdU,1968,8/3/68
1583,El DeBarge,K CAMP,Can't Get Enough,Can't Get Enough,8.0,https://open.spotify.com/track/63mwprlhzgAwIgtd921AZB,1994,5/7/94
5949,Judy Clay,Ciara,Greatest Love,Greatest Love,8.0,https://open.spotify.com/track/3ezgsGkbkfKfYG2i6VaeyQ,1970,4/4/70
1672,Nasty Nas,Doe B,Half Time,Half Time,8.0,https://open.spotify.com/track/0SjKwjjI4HZd50iljUstLZ,1993,1/23/93
6033,The Dells,Alex Hamel,Hallways Of My Mind,Hallways of My Mind,8.0,https://open.spotify.com/track/6JR5YRGuFwLsSy4KEUgLMV,1969,3/8/69
6340,The O'Kaysions,The Tazers,Love Machine,Love Machine,8.0,https://open.spotify.com/track/4U1MPcc9iEukZfnQN2acAH,1968,11/23/68
1662,Braulio,Asdrubal,Cronica De Un Viejo Amor,Crónica de un Viejo Amor,8.0,https://open.spotify.com/track/7GUODFcPmJe5ZWAjtbWNud,1993,2/13/93
1326,Wild Orchid,Upchurch,Supernatural,Supernatural,8.0,https://open.spotify.com/track/4QLxM3J7F8vDvCb9tNYUYT,1997,8/23/97
1492,Roula,KISS,Lick It,Lick It Up,8.0,https://open.spotify.com/track/3cXiUuiGpFmZ8OdAWKk8Ck,1995,3/25/95
1680,Sybil,Sybil,You're The Love Of My Life,You're the Love of My Life - Remix,8.0,https://open.spotify.com/track/2ApKdNH7xpmXABSWBBM3lC,1993,4/10/93
6348,Al Hirt,Baby Talk,Keep The Ball Rollin',Keep the Ball Rolling,8.0,https://open.spotify.com/track/3ELjino9ZfIsmsWCSN3AGH,1968,1/27/68
1782,Sofia Shinas,Josie Mehlin,The Message,The Message,8.0,https://open.spotify.com/track/0xpetq4LTPUeoQ3Yn2RxuE,1992,10/3/92
5802,Bobby Adams,Billy Seward,Love Ain't Nothing But A Business,Love Ain't Nothing but a Business,8.0,https://open.spotify.com/track/7qbToVxJSjBjjRIu2dHgWe,1970,6/27/70
1926,Ruby Turner,Ruelle,The Other Side,The Other Side,8.0,https://open.spotify.com/track/69El8bwwxvL6MKfDCwdRHR,1991,5/18/91
1783,Lisa Lopez,Selena,Vuelve A Mi,Vuelve A Mi,8.0,https://open.spotify.com/track/3LxEhznbSfXfE0K7OYCpZi,1992,6/6/92
5810,Don Gibson,POLIÇA,Someway,Someway,8.0,https://open.spotify.com/track/26BEuH74HN32bFgxFJ85cc,1970,11/7/70
6357,Rejoice!,Tim Renwick,Golden Gate Park,Golden Gate Park,8.0,https://open.spotify.com/track/2FXXCcrx1ilOIClPWOyIKL,1968,10/26/68
6008,Freddy Weller,Ry Cooder,Down In The Boondocks,Down in the Boondocks,8.0,https://open.spotify.com/track/00nGMDPgerGxnVCmGW5PvJ,1969,12/6/69
5657,Roy Head,John Valby,Puff Of Smoke,Puff of Smoke,8.0,https://open.spotify.com/track/6897WXqFHCEU33zLJUeF6v,1971,6/26/71
1581,Sweet Sable,Summer Walker,Tonight,Tonight,8.0,https://open.spotify.com/track/1qC6px1TOZgQFoTSOFUaBr,1994,9/17/94
6364,Al Martino,Vera Lynn,Lili Marlene,Lili Marlene,8.0,https://open.spotify.com/track/2hzxDEhVIhnsQ7hgloHdk5,1968,4/27/68
6153,Billy Mize,King a Lion,Make It Rain,Make It Rain,8.0,https://open.spotify.com/track/0QOqKs3Ij26HlYdxmx965c,1969,5/24/69
1683,Good Girls,Don Williams,It Must Be Love,It Must Be Love,8.0,https://open.spotify.com/track/6KB867lC188fBHFTzzWQe2,1993,2/27/93
6164,Buddy Miles Express,Buddy Miles,Memphis Train,Memphis Train,8.0,https://open.spotify.com/track/0ILO4nAdxzfXiVgpWL68Gx,1969,8/23/69
1694,Dr. Dre,Doc. Drizzle,"Nuthin' But A ""G"" Thang",Nuthin' but a 'G' Thang,8.0,https://open.spotify.com/track/0K7LJtK98O3QZxy4gwk7tE,1993,2/6/93
6239,Kim Weston,Mitski,Nobody,Nobody,8.0,https://open.spotify.com/track/6bTn1ovliI0OkjUNkiMBJq,1968,1/20/68
5679,Seatrain,TeV95,13 Questions,133 Questions,8.0,https://open.spotify.com/track/2Y7a7GWgjUwJqIn5pVYLtR,1971,4/3/71
5845,Brenda Lee,Aaron Taylor,I Think I Love You Again,I Think I Love You Again,8.0,https://open.spotify.com/track/6xFubQjHKixwjyRrEJZ8En,1970,5/30/70
5732,Jack Barlow,Leon Wall,Catch The Wind,Catch the Wind,8.0,https://open.spotify.com/track/69uSa36ykTmcHl7U08QtQa,1971,11/27/71
5734,Anita Carter,Bobby Bare,Tulsa County,Tulsa County,8.0,https://open.spotify.com/track/3Fyu3AXbRDAJ4WiMS18BB1,1971,2/6/71
5996,Al Martino,Pentatonix,Can't Help Falling In Love,Can't Help Falling In Love,8.0,https://open.spotify.com/track/1xKScU3i8ho0OIhNoC5YW9,1970,2/7/70
6264,Herbie Mann,ReaL,Unchain My Heart,Unchain My Heart,8.0,https://open.spotify.com/track/1yjkWDKtEMYjR4Yahi5n0D,1968,2/17/68
1722,De La Soul,Pawcut,Breakadawn,Breakadawn,8.0,https://open.spotify.com/track/5zGb3ANebv0Vvj2azpY8lF,1993,9/18/93
6077,John Mayall,The Palms,Don't Waste My Time,Don't Waste My Time,8.0,https://open.spotify.com/track/0ASJnAcdyYSIwM42z6n9gE,1969,10/11/69
1723,George Clinton,Neil Leyton,Paint The White House Black,Paint the White House Black,8.0,https://open.spotify.com/track/0XrNZZCJxVRYunTGVrOmbt,1993,10/16/93
6078,Shannon,Bryn Yemm,Abergavenny,Abergavenny,8.0,https://open.spotify.com/track/4b6el6DLSAlWqzCRulmOjs,1969,7/12/69
5741,Springwell,Player,It's For You,It's For You,8.0,https://open.spotify.com/track/6RjI4if1A7qu5Ca9V495gz,1971,9/18/71
1386,Pure Soul,Mastodon,Stairway To Heaven,Stairway to Heaven,8.0,https://open.spotify.com/track/0il7xIzXf94gNmYw2tnsUI,1996,3/2/96
6219,Van Trevor,Helen Proctor,Take Me Along With You,Take Me Along with You,8.0,https://open.spotify.com/track/3b9kkaWjANTWTbLmOT7NCi,1968,5/11/68
6260,Lee Charles,The Bar-Kays,Standing On The Outside,Standing On The Outside,8.0,https://open.spotify.com/track/5QJXvdX2qdSY8V2wyNOh0B,1968,4/13/68
1728,New Born,Cammie,Falling In Love,Falling in Love,8.0,https://open.spotify.com/track/1VizWkVo13onTq6PXPrrra,1993,6/19/93
6026,Tex Ritter,Ice Cube,Growin' Up,Growin' Up,8.0,https://open.spotify.com/track/2wKbamR0CPuWM4eu0aq3Bt,1969,8/23/69
1390,Aaliyah,Dj Ashes,If Your Girl Only Knew,If Your Girl Only Knew,8.0,https://open.spotify.com/track/6uc8CAcAQO2dz1C362AiTb,1996,8/31/96
1844,AB Logic,Queen,The Hitman,The Hitman,8.0,https://open.spotify.com/track/4w2HrYhKpfhrzi2AaUtWH7,1992,8/1/92
6102,Roy Clark,Molly Bee,Right Or Left At Oak Street,Right or Left at Oak Street,8.0,https://open.spotify.com/track/6UtzWDyllocCGuhSMsDAZl,1969,12/20/69
6220,Laura Lee,Jerry Butler,Need To Belong,Need To Belong,8.0,https://open.spotify.com/track/1dM6Ev8R0vTtj2QX5pw9Xq,1968,8/3/68
6250,Tony Fox,10cm,Lean On Me,Lean on me,8.0,https://open.spotify.com/track/1buL0JSmxQ3IQLgGjXH1Z3,1968,7/13/68
1826,Truth Inc.,Freelance,Can I Get With You Tonight?,Can I Get With You Tonight,8.0,https://open.spotify.com/track/1PPF0ESDp2pv5PThm0VwUp,1992,7/4/92
1840,Colourhaus,Arcana,Innocent Child,Innocent Child,8.0,https://open.spotify.com/track/3DBgu5lYsToSYs7UdSD270,1992,5/2/92
6231,Ray Price,Ann Peebles,I've Been There Before,I've Been There Before,8.0,https://open.spotify.com/track/3StgfBhpHYovLK9YnDe1FT,1968,5/18/68
1748,Marc Nelson,Mat Kearney,Count On Me,Count On Me,8.0,https://open.spotify.com/track/1BqZbtiz5io63NfY0vf5gg,1992,2/29/92
5760,Tommy Cash,Jon Sarta,So This Is Love,So This Is Love,8.0,https://open.spotify.com/track/1RYcfVoU7rMigS1w6K3pSL,1971,3/20/71
1644,Dr. Dre,Bloodstone,Let Me Ride,Let Me Ride,8.0,https://open.spotify.com/track/2aRpoCVPxzMzovlNogveMz,1993,9/25/93
1744,Nia Peeples,DJ Remixed,Kissing The Wind,Kissing the Wind,8.0,https://open.spotify.com/track/1YyCRO93pDFLN89iAfSLqY,1992,2/22/92
