,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
784,Glee Cast,Glee Cast,She's Not There,She's Not There (Glee Cast Version),20.0,https://open.spotify.com/track/0lxbX5lDQzd10UIF7F9qQN,2011,2/26/11
971,Glee Cast,Glee Cast,"River Deep, Mountain High","River Deep, Mountain High (Glee Cast Version)",20.0,https://open.spotify.com/track/6w8tGzTSdZKkKG4IWh1n6h,2010,10/30/10
957,Glee Cast,Glee Cast,Valerie,Valerie - Glee Cast Version,20.0,https://open.spotify.com/track/4hBW3h6FnQNh7NRmyxLLG7,2010,12/18/10
960,Glee Cast,Glee Cast,Tell Me Something Good,Tell Me Something Good (Glee Cast Version),20.0,https://open.spotify.com/track/2FxMd2hPJh44L0N9VhjX6n,2010,6/19/10
958,Glee Cast,Glee Cast,The Only Exception,The Only Exception (Glee Cast Version),20.0,https://open.spotify.com/track/3YmHNOqtLsyg2nTlrapWcd,2010,10/16/10
4494,April Stevens & Nino Tempo,Nino Tempo & April Stevens,Sweet And Lovely,Sweet and Lovely,20.0,https://open.spotify.com/track/00tM4NR7b7EB8TU4pDS5nR,1962,7/7/62
975,Glee Cast,Glee Cast,Safety Dance,Safety Dance (Glee Cast Version),20.0,https://open.spotify.com/track/3PYRn2lgbjuVB4w3BPQ8gs,2010,6/5/10
790,Glee Cast,Glee Cast,Hit Me With Your Best Shot / One Way Or Another,Hit Me With Your Best Shot / One Way Or Another (Glee Cast Version),20.0,https://open.spotify.com/track/4vqoRCLuNYACHsvZieX0fR,2011,12/3/11
3334,The Mighty Clouds Of Joy,The Karaoke Channel,Mighty Cloud Of Joy,Mighty Clouds of Joy,20.0,https://open.spotify.com/track/7j6GD0pTk0xBtWHrpTmUKp,1975,3/22/75
850,Glee Cast,Glee Cast,Born This Way,Born This Way (Glee Cast Version),20.0,https://open.spotify.com/track/4iTGIE1P09KoG0ODB8KoGt,2011,5/14/11
780,Glee Cast,Glee Cast,Loser Like Me,Loser Like Me (Glee Cast Version),20.0,https://open.spotify.com/track/3iAvTn62s7rvE6hm6fFodt,2011,4/2/11
4165,Tommy James And The Shondells,Tommy James & The Shondells,Say I Am (What I Am),Say I Am (What I Am) - Single Version,20.0,https://open.spotify.com/track/1fjORL6GPyVVwc9rjdfgm8,1966,8/6/66
879,Glee Cast,Glee Cast,Billionaire,Billionaire (Glee Cast Version),20.0,https://open.spotify.com/track/6d5CfH0P84foEd1fkmp7po,2010,10/9/10
963,Glee Cast,Glee Cast,Papa Can You Hear Me?,Papa Can You Hear Me? (Glee Cast Version),20.0,https://open.spotify.com/track/4IibBPekuv2Ynz4PnUuNdw,2010,10/23/10
4503,Nancy Wilson,Nancy Wilson Cannonball Adderley,Save Your Love For Me,Save Your Love For Me,20.0,https://open.spotify.com/track/4ur0Fd4coSwWtP8MWpkjR9,1962,4/7/62
793,Glee Cast,Glee Cast,For Good,For Good (Glee Cast Version),20.0,https://open.spotify.com/track/2GA3eap88cOrNirTW6McSN,2011,6/11/11
865,Glee Cast,Glee Cast,As Long As You're There,As Long As You're There (Glee Cast Version),20.0,https://open.spotify.com/track/6MNjlV7s3Db9WqzfFlfN7e,2011,6/11/11
877,Glee Cast,Glee Cast,Lucky,Lucky (Glee Cast Version),20.0,https://open.spotify.com/track/4BaEOfLHGeP9gw5ToeiY7a,2010,10/30/10
981,Glee Cast,Glee Cast,Beth,Beth (Glee Cast Version),20.0,https://open.spotify.com/track/2Ya2rGB2Bl4dJqJznK1XfD,2010,6/12/10
976,Glee Cast,Glee Cast,Me Against The Music,Me Against The Music (Glee Cast Version),20.0,https://open.spotify.com/track/07DXC9tg5mySIQfRoVHYmI,2010,10/16/10
782,Glee Cast,Glee Cast,All By Myself,All By Myself (Glee Cast Version),20.0,https://open.spotify.com/track/2L0KAh7BezY9lbHqPLjk7R,2011,5/7/11
791,Glee Cast,Glee Cast,Take Me Or Leave Me,Take Me Or Leave Me (Glee Cast Version),20.0,https://open.spotify.com/track/4qywl3iwOeIiCQR5cAakUz,2011,3/5/11
3495,Brenda & The Tabulations,Brenda And The Tabulations,One Girl Too Late,One Girl Too Late - Single Version,20.0,https://open.spotify.com/track/0iGNQAN14y1Yno1OkRcFaN,1973,4/7/73
4510,The 4 Seasons,Frankie Valli & The Four Seasons,Santa Claus Is Coming To Town,Santa Claus Is Coming to Town,20.0,https://open.spotify.com/track/2aIXrAbyO9HvrlWGWfpfKa,1962,12/15/62
892,Glee Cast,Glee Cast,One Of Us,One Of Us (Glee Cast Version),20.0,https://open.spotify.com/track/1wNpAmuWqFdFIKc2STISa6,2010,10/23/10
939,Glee Cast,Glee Cast,"Hello, I Love You","Hello, I Love You (Glee Cast Version)",20.0,https://open.spotify.com/track/41RxdTltq3TM5AbOLHVR28,2010,5/1/10
1131,Bon Jovi,Bon Jovi,(You Want To) Make A Memory,(You Want To) Make A Memory - Pop Album Version,20.0,https://open.spotify.com/track/09ln4QumFqjIkfCFiW9aRk,2007,5/19/07
913,Glee Cast,Glee Cast,The Boy Is Mine,The Boy Is Mine (Glee Cast Version),20.0,https://open.spotify.com/track/6XsvT9BGwhOHCXXBzkahnu,2010,5/29/10
931,Glee Cast,Glee Cast,Just The Way You Are,Just The Way You Are (Glee Cast Version),20.0,https://open.spotify.com/track/3LRcDiWeIFSXmBZtyv7sJ4,2010,12/11/10
929,Glee Cast,Glee Cast,Dog Days Are Over,Dog Days Are Over (Glee Cast Version),20.0,https://open.spotify.com/track/5fGIpWOFzbv8x3Rk1xuZN6,2010,12/18/10
940,Glee Cast,Glee Cast,Time Warp,Time Warp (Glee Cast Version),20.0,https://open.spotify.com/track/1onMcvjW2nZ2dHtbJn2cN7,2010,11/13/10
1019,Glee Cast,Glee Cast,No Air,No Air (Glee Cast Version),20.0,https://open.spotify.com/track/31gAxJAKHU8meGl9HqpdGY,2009,10/31/09
837,Glee Cast,Glee Cast,ABC,ABC (Glee Cast Version),20.0,https://open.spotify.com/track/73o83gUyd4hdmGdYNYcTJp,2011,12/24/11
4170,Sam The Sham and the Pharaohs,Sam The Sham & The Pharaohs,How Do You Catch A Girl,How Do You Catch A Girl - Single Version,20.0,https://open.spotify.com/track/6Tl4lk8QBmrZ4xD5TbHEiW,1966,12/24/66
1018,Glee Cast,Glee Cast,Imagine,Imagine (Glee Cast Version),20.0,https://open.spotify.com/track/6HdCtI8eBY4C04X1QUiqFu,2009,12/12/09
928,Glee Cast,Glee Cast,I Want To Hold Your Hand,I Want To Hold Your Hand (Glee Cast Version),20.0,https://open.spotify.com/track/5FeMd5rQHvn9oQQoD8j0Z9,2010,10/23/10
827,Glee Cast,Glee Cast,Run The World (Girls),Run The World (Girls) (Glee Cast Version),20.0,https://open.spotify.com/track/6GqR6Nw2dPPsC0NZfN6QmX,2011,10/22/11
3402,The Montclairs,The Montclairs Strickland Paterson,Make Up For Lost Time,Make up for Lost Time,20.0,https://open.spotify.com/track/16qu3jg0y80FZjZyWPEyyy,1974,5/25/74
4158,Bobby Darin,Karaoke - Bobby Darin,If I Were A Carpenter,Karaoke - If I Were A Carpenter,20.0,https://open.spotify.com/track/6lgVH696O2LFmlLSaWyRTh,1966,9/24/66
1016,Glee Cast,Glee Cast,Bust A Move,Bust A Move (Glee Cast Version),20.0,https://open.spotify.com/track/6kYcZUgNZGf9q6V3qfhoDX,2009,11/7/09
825,Glee Cast,Glee Cast,Firework,Firework (Glee Cast Version),20.0,https://open.spotify.com/track/6F55MQrSDrsmsTH50WCGrk,2011,2/26/11
927,Glee Cast,Glee Cast,4 Minutes,4 Minutes (Glee Cast Version),20.0,https://open.spotify.com/track/5aWlISJTMKHHThgoXIYUw8,2010,5/8/10
867,Glee Cast,Glee Cast,Candles,Candles (Glee Cast Version),20.0,https://open.spotify.com/track/5oICWTlNXn1M3DHMaSk0uq,2011,4/2/11
889,Glee Cast,Glee Cast,Good Vibrations,Good Vibrations (Glee Cast Version),20.0,https://open.spotify.com/track/2lleIGI5aBkn3oMCvDnAHs,2010,6/19/10
887,Glee Cast,Glee Cast,Jessie's Girl,Jessie's Girl (Glee Cast Version),20.0,https://open.spotify.com/track/3aKNGl01j8n9RZY7XHWPMz,2010,5/29/10
1053,Noel Gourdin,Noel Gourdin,The River,The River - New Album Version,20.0,https://open.spotify.com/track/6t4nja6IP7rfuFPcA7YfHr,2008,3/29/08
4541,The 4 Seasons,Frankie Valli & The Four Seasons,Big Girls Don't Cry,Big Girls Don't Cry,20.0,https://open.spotify.com/track/00meczE1jpLTX0BBzIGrAR,1962,11/3/62
836,Glee Cast,Glee Cast,Pretending,Pretending (Glee Cast Version),20.0,https://open.spotify.com/track/2uq0ZXtL4mF5pvZ8LeVIDo,2011,6/11/11
902,Glee Cast,Glee Cast,Borderline / Open Your Heart,Borderline / Open Your Heart (Glee Cast Version),20.0,https://open.spotify.com/track/1ojdrbpUqSQ8ItXs4tZQwd,2010,5/8/10
832,Glee Cast,Glee Cast,Pure Imagination,Pure Imagination (Glee Cast Version),20.0,https://open.spotify.com/track/2WCeDB0ppNhSVyiBNjPttT,2011,6/4/11
937,Glee Cast,Glee Cast,A House Is Not A Home,A House Is Not A Home (Glee Cast Version),20.0,https://open.spotify.com/track/5cevLj53chcpTIZjezsj37,2010,5/15/10
830,Glee Cast,Glee Cast,Girls Just Want To Have Fun,Girls Just Want To Have Fun (Glee Cast Version),20.0,https://open.spotify.com/track/5s89Qq5A61IQqKNjlyaVZG,2011,12/17/11
1037,Glee Cast,Glee Cast,Rehab,Rehab (Glee Cast Version),20.0,https://open.spotify.com/track/3x0rTsHxeTWLHtVQT8sh1f,2009,6/6/09
3359,Greg Lake,Greg Lake (Karaoke),I Believe In Father Christmas,Karaoke - I Believe in Father Christmas,20.0,https://open.spotify.com/track/2GbuxyAQg6vgpdb1N3eW1J,1975,12/20/75
824,Glee Cast,Glee Cast,Blame It (On The Alcohol),Blame It (On The Alcohol) (Glee Cast Version),20.0,https://open.spotify.com/track/3a7dqgzNJhO3I6lxZLjU5G,2011,3/12/11
1043,Glee Cast,Glee Cast,Sweet Caroline,Sweet Caroline (Glee Cast Version),20.0,https://open.spotify.com/track/00dhuugTq7XaBohK71vN48,2009,11/7/09
936,Glee Cast,Glee Cast,Start Me Up / Livin' On A Prayer,Start Me Up / Livin' On A Prayer (Glee Cast Version),20.0,https://open.spotify.com/track/2b93fpnWgsXmmnCBKZ86nu,2010,11/27/10
1045,Glee Cast,Glee Cast,Halo / Walking On Sunshine,Halo / Walking On Sunshine (Glee Cast Version),20.0,https://open.spotify.com/track/2RF6eSUY1uOWaQjIC4rAFb,2009,10/24/09
933,Glee Cast,Glee Cast,U Can't Touch This,U Can't Touch This (Glee Cast Version),20.0,https://open.spotify.com/track/5E10OlQFbgG8FjNw0bBHw3,2010,5/22/10
1020,Glee Cast,Glee Cast,Endless Love,Endless Love (Glee Cast Version),20.0,https://open.spotify.com/track/12SUwAYy47C6lpCbBOxoEk,2009,12/5/09
829,Glee Cast,Glee Cast,Red Solo Cup,Red Solo Cup (Glee Cast Version),20.0,https://open.spotify.com/track/2jY8KalpIwv0qDh6SSRfVo,2011,12/24/11
932,Glee Cast,Glee Cast,Listen,Listen (Glee Cast Version),20.0,https://open.spotify.com/track/2CtYpnf7UBAyjtqyHIn3qf,2010,10/9/10
888,Glee Cast,Glee Cast,Bridge Over Troubled Water,Bridge Over Troubled Water (Glee Cast Version),20.0,https://open.spotify.com/track/31Fkk6lPQuCIlAeRJo6xTq,2010,10/23/10
1044,Glee Cast,Glee Cast,Defying Gravity,Defying Gravity (Glee Cast Version),20.0,https://open.spotify.com/track/0GtFgR54C5c6JMR998K6NT,2009,11/21/09
822,Glee Cast,Glee Cast,Animal,Animal (Glee Cast Version),20.0,https://open.spotify.com/track/6TyirQafPuawKfoKtJh5rE,2011,3/26/11
1015,Glee Cast,Glee Cast,You Can't Always Get What You Want,You Can't Always Get What You Want (Glee Cast Version),20.0,https://open.spotify.com/track/1Y7abeCiyuhkE7lVliXkWp,2009,12/26/09
942,Glee Cast,Glee Cast,Ice Ice Baby,Ice Ice Baby (Glee Cast Version),20.0,https://open.spotify.com/track/222xITHDi1QPjFC1I83dPm,2010,5/22/10
814,Glee Cast,Glee Cast,It's Not Unusual,It's Not Unusual (Glee Cast Version),20.0,https://open.spotify.com/track/1kaVnEJOzERCdCKtQKGDUH,2011,10/8/11
883,Glee Cast,Glee Cast,Toxic,Toxic (Glee Cast Version),20.0,https://open.spotify.com/track/5oxioZhKHdASa1PZM65kYT,2010,10/16/10
866,Glee Cast,Glee Cast,Baby,Baby (Glee Cast Version),20.0,https://open.spotify.com/track/61frbeZKl33hLAeyWGc5Wn,2011,3/5/11
4172,Sam & Dave,Sam & Dave,You Don't Know Like I Know,You Don't Know Like I Know - LP/Single Version,20.0,https://open.spotify.com/track/0bWdtUzitoLGHvoRvu5ngq,1966,1/15/66
3395,Gloria Scott,Gloria Scott,Just As Long As We're Together (In My Life There Will Never Be Another),Just As Long As We're Together (In My Life There Will Never Be Another) - Alternate Version,20.0,https://open.spotify.com/track/4MZC0bYqKVwlYKsdsOlc3B,1975,2/1/75
905,Glee Cast,Glee Cast,Another One Bites The Dust,Another One Bites The Dust (Glee Cast Version),20.0,https://open.spotify.com/track/7cyCKchU5G6x2kHzMkhnED,2010,6/19/10
915,Glee Cast,Glee Cast,Loser,Loser (Glee Cast Version),20.0,https://open.spotify.com/track/5QxbGa4K41SPmY8zeyRs67,2010,6/19/10
857,Glee Cast,Glee Cast,Thriller / Heads Will Roll,Thriller / Heads Will Roll (Glee Cast Version),20.0,https://open.spotify.com/track/6FCngfdkfRZ0CwL2eZAgnc,2011,2/19/11
813,Glee Cast,Glee Cast,Fat Bottomed Girls,Fat Bottomed Girls (Glee Cast Version),20.0,https://open.spotify.com/track/3CozB1UhpMXQEdcdz9C6ze,2011,2/26/11
3251,The 4 Seasons,Frankie Valli & The Four Seasons,Silver Star,Silver Star,20.0,https://open.spotify.com/track/4reBMqmSjr7Oj0Apl40gyt,1976,5/29/76
1032,Glee Cast,Glee Cast,My Life Would Suck Without You,My Life Would Suck Without You (Glee Cast Version),20.0,https://open.spotify.com/track/0UrheRSNBXBiZgudI7tVQ2,2009,12/26/09
1133,Myriam Hernandez,Myriam Hernandez Gilberto Santa Rosa,No Pense Enamorarme Otra Vez,No Pense Enamorarme Otra Vez,20.0,https://open.spotify.com/track/0txSDScvvEy0xEw0KspsBl,2007,10/6/07
811,Glee Cast,Glee Cast,You And I / You And I,You And I / You And I (Glee Cast Version),20.0,https://open.spotify.com/track/5r9YRhSv8rLodAFRjKmBqb,2011,12/3/11
1003,Glee Cast,Glee Cast,Take A Bow,Take A Bow (Glee Cast Version),20.0,https://open.spotify.com/track/4xwqKpCkR8ZhCvexcyfUs5,2009,9/26/09
859,Glee Cast,Glee Cast,Constant Craving,Constant Craving (Glee Cast Version),20.0,https://open.spotify.com/track/2tRQSSpgHBGzAHJnhP6HiO,2011,12/17/11
810,Glee Cast,Glee Cast,Perfect,Perfect (Glee Cast Version),20.0,https://open.spotify.com/track/27yjn0vzgAp27P2BWQW89b,2011,12/17/11
946,Glee Cast,Glee Cast,Telephone,Telephone (Glee Cast Version),20.0,https://open.spotify.com/track/1oqIgJpPpW9wwXcitli8EF,2010,10/9/10
809,Glee Cast,Glee Cast,Somewhere,Somewhere (Glee Cast Version),20.0,https://open.spotify.com/track/5eKWXeGMImIg8CLENs6OnB,2011,10/15/11
894,Glee Cast,Glee Cast,Rose's Turn,Rose's Turn (Glee Cast Version),20.0,https://open.spotify.com/track/5IEjk9xrbtTlnoRznXTIMz,2010,5/29/10
1095,Augustana,Augustana,Sweet And Low,Sweet and Low - New Album Version,20.0,https://open.spotify.com/track/1W4c3lEi67BG5Ev7CgYqNi,2008,5/17/08
4533,The 4 Seasons,Frankie Valli & The Four Seasons,Sherry,Sherry,20.0,https://open.spotify.com/track/7sqK6f8dHVx3Q1GjFrVyGl,1962,9/8/62
1012,Glee Cast,Glee Cast,And I Am Telling You I'm Not Going,And I Am Telling You I'm Not Going (Glee Cast Version),20.0,https://open.spotify.com/track/5qddWI3SMzfPbZaOSj9XGw,2009,12/26/09
821,Glee Cast,Glee Cast,Fix You,Fix You (Glee Cast Version),20.0,https://open.spotify.com/track/3STe6wgb3CfS7HmYX6NRlG,2011,10/22/11
855,Glee Cast,Glee Cast,We Got The Beat,We Got The Beat (Glee Cast Version),20.0,https://open.spotify.com/track/6ftsePDlSW8SYzjxAGM1ob,2011,10/8/11
1006,Glee Cast,Glee Cast,Taking Chances,Taking Chances (Glee Cast Version),20.0,https://open.spotify.com/track/6MlUbhFJTiKLGmm0b1q1cr,2009,10/10/09
1005,Glee Cast,Glee Cast,Last Christmas,Last Christmas (Glee Cast Version),20.0,https://open.spotify.com/track/0fUFpFczhuhJBz2Z28IL2x,2009,12/19/09
839,Glee Cast,Glee Cast,Do They Know It's Christmas?,Do They Know It's Christmas? (Glee Cast Version),20.0,https://open.spotify.com/track/2wolVp6ZmJjHGwUaFm99Hz,2011,12/31/11
842,Glee Cast,Glee Cast,Blackbird,Blackbird (Glee Cast Version),20.0,https://open.spotify.com/track/7etDjKwVHiW3qE7eUtuas9,2011,4/2/11
1004,Glee Cast,Glee Cast,It's My Life / Confessions Part II,It's My Life / Confessions Part II (Glee Cast Version),20.0,https://open.spotify.com/track/1NdBLNUZSEpBEITAt08ZmM,2009,10/24/09
820,Glee Cast,Glee Cast,You Can't Stop The Beat,You Can't Stop The Beat (Glee Cast Version),20.0,https://open.spotify.com/track/4xpY2faFPJA2YQE4P9S78U,2011,10/8/11
819,Glee Cast,Glee Cast,P.Y.T. (Pretty Young Thing),P.Y.T. (Pretty Young Thing) (Glee Cast Version),20.0,https://open.spotify.com/track/57xW8NlNhWLdW78w25R3tb,2011,2/26/11
945,Glee Cast,Glee Cast,Over The Rainbow,Over The Rainbow (Glee Cast Version),20.0,https://open.spotify.com/track/4ScByt6H4vaiTlXS8dNQOc,2010,6/26/10
856,Glee Cast,Glee Cast,We Are Young,We Are Young (Glee Cast Version),20.0,https://open.spotify.com/track/1zugfOhn6BebboqGcpUlba,2011,12/24/11
816,Glee Cast,Glee Cast,Jar Of Hearts,Jar Of Hearts (Glee Cast Version),20.0,https://open.spotify.com/track/3GHjSHDeB2Qy5BwGuNAIgD,2011,5/28/11
885,Glee Cast,Glee Cast,I Look To You,I Look To You (Glee Cast Version),20.0,https://open.spotify.com/track/4eqBd8RBPIxtiL9joLZowj,2010,10/23/10
919,Glee Cast,Glee Cast,Faithfully,Faithfully (Glee Cast Version),20.0,https://open.spotify.com/track/7Fn84f1WeWabP3aFXW5TA8,2010,6/26/10
3310,The 4 Seasons,Frankie Valli & The Four Seasons,"December, 1963 (Oh, What a Night)","December, 1963 (Oh, What a Night)",20.0,https://open.spotify.com/track/022zw68VZ6twg3JdmIZLje,1975,12/27/75
828,Glee Cast,Glee Cast,Rumour Has It / Someone Like You,Rumour Has It / Someone Like You (Glee Cast Version),20.0,https://open.spotify.com/track/5iYUt3rsgrGFU0nugdhYwj,2011,12/3/11
3374,Wings,Wings,Venus And Mars Rock Show,Venus And Mars / Rock Show - Remastered 2016,20.0,https://open.spotify.com/track/4bIqFVvHQQLwqKoRxJpjaC,1975,11/1/75
771,Glee Cast,Glee Cast,Need You Now,Need You Now (Glee Cast Version),20.0,https://open.spotify.com/track/4kEzw2gtpxUBfgmhTEwIuE,2011,2/19/11
1936,Nas,Nas Q-Tip,One Love,One Love (feat. Q-Tip),20.0,https://open.spotify.com/track/27u3Rh4IWYPdwVST20ALrt,1994,11/12/94
3831,The Kinks,The Kinks,Lola,Lola - Coca Cola Version,20.0,https://open.spotify.com/track/0UAJH0k4k3slcE83a9UGCe,1970,8/29/70
3842,Tommy James And The Shondells,Tommy James & The Shondells,Ball Of Fire,Ball of Fire - Single Version,20.0,https://open.spotify.com/track/3kx3S0MbCTRkG6wDUMBwSw,1969,10/4/69
3845,Herb Alpert,Herb Alpert & The Tijuana Brass,Without Her,Without Her,20.0,https://open.spotify.com/track/0C4aOuvj3YVUg4Lq98hfDb,1969,5/31/69
3852,Supremes & Temptations,Diana Ross & The Supremes The Temptations,The Weight,The Weight,20.0,https://open.spotify.com/track/2g8OuYXyWjNbLyVjFRGWDg,1969,9/20/69
1981,Tim Dog,Tim Dog,I Get Wrecked,Silly Bitch - Instrumental,20.0,https://open.spotify.com/track/08dfmg5Feq1wVI48AY4M5V,1993,3/27/93
3853,The 4 Seasons,Frankie Valli & The Four Seasons,Something's On Her Mind,Something's on Her Mind,20.0,https://open.spotify.com/track/0Gy0lfsMY9QoPLOKJAhk8m,1969,3/29/69
1989,George Lamond Y Lisa Lopez,George Lamond Lisa Lopez,No Morira,No Morira (with Lisa Lopez),20.0,https://open.spotify.com/track/7yvdhdiRa66A6r4gpyCDIN,1993,5/1/93
2908,Tammy Wynette,Tammy Wynette,Cowboys Don't Shoot Straight,Cowboys Don't Shoot Straight (Like They Used To),20.0,https://open.spotify.com/track/6K2qMDWUL5XlNxrfEkdsl8,1981,4/4/81
2900,Booker T. Jones,Booker T. Jones DeAndre Brackensick,I Want You,I Want You,20.0,https://open.spotify.com/track/00gg0jCVrvsa16c7d1B1Qt,1981,11/21/81
2027,Pandora,Pandora,Puede Ser Genial,Puede Ser Genial (Could It Be Magic),20.0,https://open.spotify.com/track/2UKnDHs1sZwURPjZrVcwtW,1993,8/21/93
3869,The 4 Seasons,Frankie Valli & The Four Seasons,Idaho,Idaho,20.0,https://open.spotify.com/track/2zKMyzqdfJMry4zTryROlh,1969,4/5/69
2044,Clint Black With Wynonna,Clint Black Wynonna,A Bad Goodbye,A Bad Goodbye (with Wynonna),20.0,https://open.spotify.com/track/1XTgqedadpTqNod7SvpiP1,1993,6/12/93
2058,Goddess,Oshun Goddess,Sexual,Pleasure & Sexuality,20.0,https://open.spotify.com/track/3xfkVkdK3TN8CEdcdc7xf7,1992,12/12/92
3872,Dionne Warwick,Dionne Warwick,Odds And Ends,Odds & Ends - Alternate Version,20.0,https://open.spotify.com/track/66g7RleXwZuFUlec54oXnG,1969,7/26/69
1885,WC & The Maad Circle,Wc And The Maad Circle Mack 10 Ice Cube,West Up!,West Up!,20.0,https://open.spotify.com/track/3nBeTAYJqOOp2pweHRrmhK,1995,9/30/95
4339,The 4 Seasons,Frankie Valli & The Four Seasons,Alone,Alone,20.0,https://open.spotify.com/track/0BsmelqdNWE1KBxNL5NIYF,1964,6/6/64
4631,Andy Williams,Andy Williams,You Don't Want My Love,(In The Summertime) You Don't Want My Love,20.0,https://open.spotify.com/track/2It5KW85y1U0G4qlt4Lx1D,1960,12/12/60
1826,"""Weird Al"" Yankovic","Karaoke - ""Weird Al"" Yankovic",Amish Paradise,Amish Paradise - Karaoke,20.0,https://open.spotify.com/track/57PgrtOeweWezy20gXkA2U,1996,3/30/96
1590,'N Sync,*NSYNC,I Drive Myself Crazy,Thinking of You (I Drive Myself Crazy),20.0,https://open.spotify.com/track/2lFmoFR906U2ztvMMuJ0ep,1999,4/24/99
3050,Liner,Luxury Liner,You And Me,Just Between You and Me,20.0,https://open.spotify.com/track/0yE1TKtTYDbThPoGoi2VM3,1979,3/17/79
1596,Juan Gabriel Con Banda El Recodo,Juan Gabriel,Te Doy Las Gracias,Te Doy las Gracias,20.0,https://open.spotify.com/track/51mxJdb3dbRehJwzsIxnr0,1999,4/10/99
1608,Juan Gabriel Con Banda El Recodo,Juan Gabriel,Adorable Mentirosa,Adorable Mentirosa,20.0,https://open.spotify.com/track/3fN7Ud1HNchbNW407IgWs8,1999,1/9/99
875,Glee Cast,Glee Cast,Only The Good Die Young,Only The Good Die Young (Glee Cast Version),20.0,https://open.spotify.com/track/5FwMr2Grj9SjbUYp04dk5k,2010,10/23/10
4399,The 4 Seasons,Frankie Valli & The Four Seasons,Stay,Stay,20.0,https://open.spotify.com/track/72rQqO217uRMY46c7K8Ws6,1964,2/15/64
1665,So Pra Contrariar,Só Pra Contrariar,Cuando Acaba El Placer,Cuando Acaba el Placer (Depois do Prazer),20.0,https://open.spotify.com/track/3u9W1EEjkOeWyyNydtGHbk,1998,8/22/98
4390,The 4 Seasons,Frankie Valli & The Four Seasons,Dawn (Go Away),Dawn (Go Away),20.0,https://open.spotify.com/track/7tAwfqQWDA1dLKiLvn8EgH,1964,2/1/64
548,U2,U2,Ordinary Love,Ordinary Love - Extraordinary Mix,20.0,https://open.spotify.com/track/5K8cyMKcnG4rx5ocW3u7OW,2014,3/8/14
1713,Stephanie Bentley,Karaoke - Stephanie Bentley,The Hopechest Song,The Hopechest Song - Karaoke,20.0,https://open.spotify.com/track/6FTp584CsNBnPn0z5c0qa6,1997,3/29/97
4381,The 4 Seasons,Frankie Valli & The Four Seasons,Sincerely,Sincerely,20.0,https://open.spotify.com/track/5xS3g1B4lSplD8F8Rt2XzF,1964,8/29/64
1759,Ray J,Ray J,"Let It Go (From ""Set It Off"")",Let It Go,20.0,https://open.spotify.com/track/6igXETl1zKir06CA7NWYo2,1997,3/8/97
2985,The 4 Seasons,Frankie Valli & The Four Seasons,Spend The Night In Love,Spend The Night In Love,20.0,https://open.spotify.com/track/2w6lkGT2Soqt49gllyGtMS,1980,12/13/80
